N-Number,Company_name,Airplane_Model,Engine_Type,Aircraft_Type,Year
N905JB,JETBLUE AIRWAYS CORP,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2013
N913SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2001
N666UA,UNITED AIRLINES INC,767-322,Turbo-fan,Fixed Wing Multi-Engine,1998
N957AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2000
N418WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2001
N534UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2009
N730EV,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2004
314NV,SUNRISE ASSET MANAGEMENT LLC,A319-111,Turbo-fan,Fixed Wing Multi-Engine,None
N380HA,WELLS FARGO TRUST CO NA TRUSTEE,A330-243,Turbo-fan,Fixed Wing Multi-Engine,2010
N203UW,AMERICAN AIRLINES INC,757-23N,Turbo-fan,Fixed Wing Multi-Engine,2000
N625CA,DELTA AIR LINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2003
N8694E,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2016
N204WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2005
N703SW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1997
N799UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,1998
N13913,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2001
N6711M,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,2000
N468WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2004
N85323,UNITED AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N331NW,DELTA AIR LINES INC,A320-211,Turbo-jet,Fixed Wing Multi-Engine,1992
N838MH,DELTA AIR LINES INC,767-432ER,Turbo-fan,Fixed Wing Multi-Engine,2001
N318AS,ALASKA AIRLINES INC,737-990,Turbo-fan,Fixed Wing Multi-Engine,2003
N7876A,WILMINGTON TRUST CO TRUSTEE,737-7Q8,Turbo-fan,Fixed Wing Multi-Engine,2004
N565WN,WELLS FARGO TRUST CO NA TRUSTEE,737-76Q,Turbo-fan,Fixed Wing Multi-Engine,2002
N113HQ,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2007
N908AN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,1999
N643UA,WELLS FARGO TRUST CO NA TRUSTEE,767-322,Turbo-fan,Fixed Wing Multi-Engine,1991
N683NK,SPIRIT AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2018
N220NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N324DX,WELLS FARGO TRUST CO NA TRUSTEE,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2017
N437UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1997
N644UA,UNITED AIRLINES INC,767-322,Turbo-fan,Fixed Wing Multi-Engine,1991
N254PS,AMERICAN AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N375HA,WELLS FARGO TRUST CO NA TRUSTEE,A330-243,Turbo-fan,Fixed Wing Multi-Engine,2015
N8982A,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
219NV,SUNRISE ASSET MANAGEMENT LLC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2000
N639NK,SPIRIT AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2015
N526AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2009
N931WN,WELLS FARGO TRUST CO NA TRUSTEE,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2009
N7708E,UNITED AIRLINES INC,737-76N,Turbo-fan,Fixed Wing Multi-Engine,2004
N545UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2011
N273SY,SKYWEST AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2018
N8633A,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2014
N730AN,AMERICAN AIRLINES INC,777-323ER,Turbo-fan,Fixed Wing Multi-Engine,2014
N764US,WELLS FARGO TRUST CO NA TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2000
N382DA,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,1999
N245LR,MESA AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2009
N67134,UNITED AIRLINES INC,757-224,Turbo-fan,Fixed Wing Multi-Engine,1999
N8526W,SOUTHWEST AIRLINES CO,737-800,Turbo-fan,Fixed Wing Multi-Engine,2017
N831NN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2010
N8669B,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2015
N207JQ,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2008
N7851A,WILMINGTON TRUST CO TRUSTEE,737-7Q8,Turbo-fan,Fixed Wing Multi-Engine,2001
N26232,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,1999
N7889A,AEROLEASE 34023 TRUST,737-79L,Turbo-fan,Fixed Wing Multi-Engine,2005
N341FR,WELLS FARGO TRUST CO NA TRUSTEE,A320-251N,Turbo-jet,Fixed Wing Multi-Engine,2018
N196DN,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1997
N2135U,UNITED AIRLINES INC,777-300ER,Turbo-fan,Fixed Wing Multi-Engine,2017
N12238,WELLS FARGO TRUST CO NA TRUSTEE,737-824,Turbo-fan,Fixed Wing Multi-Engine,1999
N533AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2011
N496WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2004
236NV,UMB BANK NA TRUSTEE,A320-214,Turbo-fan,Fixed Wing Multi-Engine,None
N486AS,ALASKA AIRLINES INC,737-990ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N76508,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,2008
N173AN,AMERICAN AIRLINES INC,757-223,Turbo-fan,Fixed Wing Multi-Engine,2002
N587NW,DELTA AIR LINES INC,757-351,Turbo-fan,Fixed Wing Multi-Engine,2002
N132EV,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2009
N15555,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,None
N847DN,WELLS FARGO TRUST CO NA TRUSTEE,737-932ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N668DN,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,1991
N242JQ,DELTA AIR LINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2008
N947AT,DELTA AIR LINES INC,717-200,Turbo-fan,Fixed Wing Multi-Engine,1999
231NV,SUNRISE ASSET MANAGEMENT LLC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2000
N507JT,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2000
N8733M,WELLS FARGO TRUST CO NA TRUSTEE,737-8,Turbo-fan,Fixed Wing Multi-Engine,2019
N850NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2010
N403AN,BANK OF UTAH TRUSTEE,A321-253NX,Turbo-fan,Fixed Wing Multi-Engine,2019
N553AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2006
N869AS,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2001
N638JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2006
N451UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1998
N7706A,UNITED AIRLINES INC,737-76N,Turbo-fan,Fixed Wing Multi-Engine,2004
N547NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2014
N8301J,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2012
N16217,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,1998
N358NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2003
N339FR,WELLS FARGO TRUST CO NA TRUSTEE,A320-251N,Turbo-jet,Fixed Wing Multi-Engine,2018
N12004,UNITED AIRLINES INC,787-10,Turbo-fan,Fixed Wing Multi-Engine,2019
N730YX,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N8510E,SOUTHWEST AIRLINES CO,737-800,Turbo-fan,Fixed Wing Multi-Engine,2016
N428AS,ALASKA AIRLINES INC,737-990ER,Turbo-fan,Fixed Wing Multi-Engine,2016
N8727M,SOUTHWEST AIRLINES CO,737-8,Turbo-fan,Fixed Wing Multi-Engine,2018
N858DZ,BANK OF UTAH TRUSTEE,737-932ER,Turbo-fan,Fixed Wing Multi-Engine,2016
N961SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N815NW,DELTA AIR LINES INC,A330-323,Turbo-fan,Fixed Wing Multi-Engine,2007
N753US,WELLS FARGO TRUST CO NA TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2000
N978UY,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2012
N993JE,JETBLUE AIRWAYS CORP,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2018
N907JB,JETBLUE AIRWAYS CORP,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2013
N505DN,DELTA AIR LINES INC,A350-941,Turbo-fan,Fixed Wing Multi-Engine,2017
N797SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2010
N955NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2014
N570AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2007
N485HA,HAWAIIAN AIRLINES INC,717-200,Turbo-fan,Fixed Wing Multi-Engine,2001
N8976E,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N7830A,WELLS FARGO TRUST CO NA TRUSTEE,737-7L9,Turbo-fan,Fixed Wing Multi-Engine,None
N160AN,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2016
N8524Z,SOUTHWEST AIRLINES CO,737-800,Turbo-fan,Fixed Wing Multi-Engine,2017
N390DA,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,2000
N821MD,REPUBLIC AIRWAYS INC,ERJ 170-100 LR,Turbo-fan,Fixed Wing Multi-Engine,2004
N674DL,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,1992
N342PM,WILMINGTON TRUST CO TRUSTEE,737-800,Turbo-fan,Fixed Wing Multi-Engine,2017
N270SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2018
N882NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2011
N318JB,JETBLUE AIRWAYS CORP,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2010
N14230,WELLS FARGO TRUST CO NA TRUSTEE,737-824,Turbo-fan,Fixed Wing Multi-Engine,1999
N103DU,DELTA AIR LINES INC,BD-500-1A10,Turbo-fan,Fixed Wing Multi-Engine,None
N3761R,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,2001
N908DE,DELTA AIR LINES INC,MD-88,Turbo-jet,Fixed Wing Multi-Engine,1992
N837MH,DELTA AIR LINES INC,767-432ER,Turbo-fan,Fixed Wing Multi-Engine,2000
N584UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2014
N862NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2010
N150UW,AMERICAN AIRLINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2013
N202UW,WILMINGTON TRUST CO TRUSTEE,757-2B7,Turbo-fan,Fixed Wing Multi-Engine,1995
N12540,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2001
315NV,SUNRISE ASSET MANAGEMENT LLC,A319-111,Turbo-fan,Fixed Wing Multi-Engine,None
N34110,UNITED AIRLINES INC,EMB-145XR,Turbo-fan,Fixed Wing Multi-Engine,2002
N377DA,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,1999
N551WN,WELLS FARGO TRUST CO NA TRUSTEE,737-76Q,Turbo-fan,Fixed Wing Multi-Engine,2001
N823MD,UMB BANK NA TRUSTEE,ERJ 170-100SU,Turbo-fan,Fixed Wing Multi-Engine,2005
N243JQ,DELTA AIR LINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2008
N963AN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2001
N207FR,WELLS FARGO TRUST CO NA TRUSTEE,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2010
N151SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N201JB,PARKER JAMES E JR,M20J,Reciprocating,Fixed Wing Single-Engine,1976
N329FR,BANK OF UTAH TRUSTEE,A320-251N,Turbo-jet,Fixed Wing Multi-Engine,2018
N8507C,SOUTHWEST AIRLINES CO,737-800,Turbo-fan,Fixed Wing Multi-Engine,2016
N585NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2016
N13903,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2001
N847NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2010
N162UW,AMERICAN AIRLINES INC,A321-211,Turbo-jet,Fixed Wing Multi-Engine,2001
N839AA,WILMINGTON TRUST CO TRUSTEE,787-9,Turbo-fan,Fixed Wing Multi-Engine,2018
N676UA,UNITED AIRLINES INC,767-322,Turbo-fan,Fixed Wing Multi-Engine,2001
N535AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2011
N68880,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N607SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2006
N522NK,FALCON MSN 2893 TRUST,A319-132,Turbo-fan,Fixed Wing Multi-Engine,2006
N17105,UNITED AIRLINES INC,757-224,Turbo-fan,Fixed Wing Multi-Engine,1994
N661NK,SPIRIT AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2015
N117AN,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2014
N826AW,U S BANK NA TRUSTEE,A319-132,Turbo-jet,Fixed Wing Multi-Engine,None
N736SA,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1999
N809MD,REPUBLIC AIRWAYS INC,ERJ 170-100SU,Turbo-fan,Fixed Wing Multi-Engine,2004
N239NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N175DZ,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1999
N726AN,AMERICAN AIRLINES INC,777-323ER,Turbo-fan,Fixed Wing Multi-Engine,2013
N572NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2015
N932SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2002
N833UA,UNITED AIRLINES INC,A319-131,Turbo-jet,Fixed Wing Multi-Engine,2000
N924US,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2015
N940AT,DELTA AIR LINES INC,717-200,Turbo-fan,Fixed Wing Multi-Engine,1999
N609SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2002
N48127,UNITED AIRLINES INC,757-224,Turbo-fan,Fixed Wing Multi-Engine,1998
N403YX,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2013
N945NN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2014
N444UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1998
N955WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2011
N3746H,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,2001
N792AN,AMERICAN AIRLINES INC,777-223,Turbo-fan,Fixed Wing Multi-Engine,2000
N4005X,AMERICAN AIRLINES INC,A319-115,Turbo-fan,Fixed Wing Multi-Engine,2013
N217JC,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2005
N363NW,DELTA AIR LINES INC,A320-212,Turbo-fan,Fixed Wing Multi-Engine,1998
N78017,UNITED AIRLINES INC,777-224,Turbo-fan,Fixed Wing Multi-Engine,2002
N508JL,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2000
N697NK,WILMINGTON TRUST CO TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2010
N961DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1990
N518AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2009
N379HA,WELLS FARGO TRUST CO NA TRUSTEE,A330-243,Turbo-fan,Fixed Wing Multi-Engine,2015
N68807,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2013
N909AN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,1999
N8503A,SOUTHWEST AIRLINES CO,737-800,Turbo-fan,Fixed Wing Multi-Engine,2016
N85320,UNITED AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N701UW,WELLS FARGO TRUST CO NA TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,1998
N123NN,WELLS FARGO TRUST CO NA TRUSTEE,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2014
N8543Z,SOUTHWEST AIRLINES CO,737-800,Turbo-fan,Fixed Wing Multi-Engine,2017
N904WN,WELLS FARGO TRUST CO NA TRUSTEE,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2008
N14235,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,1999
N757AN,AMERICAN AIRLINES INC,777-223,Turbo-fan,Fixed Wing Multi-Engine,2001
N931NK,SPIRIT AIRLINES INC,A320-271N,Turbo-fan,Fixed Wing Multi-Engine,2020
N979AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2002
N612AS,ALASKA AIRLINES INC,737-790,Turbo-fan,Fixed Wing Multi-Engine,1999
N611SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2002
N839AW,AMERICAN AIRLINES INC,A319-132,Turbo-fan,Fixed Wing Multi-Engine,2006
N509JB,UMB BANK N A TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2000
N322FR,WELLS FARGO TRUST CO NA TRUSTEE,A320-251N,Turbo-jet,Fixed Wing Multi-Engine,2017
N593NW,DELTA AIR LINES INC,757-351,Turbo-fan,Fixed Wing Multi-Engine,2003
N8554X,SOUTHWEST AIRLINES CO,737-800,Turbo-fan,Fixed Wing Multi-Engine,2017
N635JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2006
N302SY,SKYWEST AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2019
N360HA,ALC A332 1732 LLC,A330-243,Turbo-fan,Fixed Wing Multi-Engine,2016
N296SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2019
N7736A,SOUTHWEST AIRLINES CO,737-7BD,Turbo-fan,Fixed Wing Multi-Engine,2006
N756US,WELLS FARGO TRUST CO NA TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2000
N320DN,WELLS FARGO TRUST CO NA TRUSTEE,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2017
N89342,MESA AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N165US,AMERICAN AIRLINES INC,A321-211,Turbo-jet,Fixed Wing Multi-Engine,2001
N482PX,BANK OF UTAH TRUSTEE,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2020
N16008,UNITED AIRLINES INC,787-10,Turbo-fan,Fixed Wing Multi-Engine,2019
N844DN,WELLS FARGO TRUST CO NA TRUSTEE,737-932ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N265WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2007
N930DN,DELTA AIR LINES INC,MD-90-30,Turbo-jet,Fixed Wing Multi-Engine,1996
N845VA,WELLS FARGO TRUST CO NA TRUSTEE,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2011
N813SK,SKYWEST AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2006
N432UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1996
N375NC,DELTA AIR LINES INC,A320-212,Turbo-fan,Fixed Wing Multi-Engine,2002
N188US,AMERICAN AIRLINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2002
N880AS,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2002
N646JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2006
N346NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2002
N363NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2003
N857AE,AMERICAN AIRLINES INC,EMB-135KL,Turbo-jet,Fixed Wing Multi-Engine,2003
N188AN,AMERICAN AIRLINES INC,757-223,Turbo-fan,Fixed Wing Multi-Engine,2001
N27152,UNITED AIRLINES INC,EMB-145XR,Turbo-fan,Fixed Wing Multi-Engine,2003
N748YX,UNITED AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2017
N299SY,SKYWEST AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2019
N699BR,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N836MH,DELTA AIR LINES INC,767-432ER,Turbo-fan,Fixed Wing Multi-Engine,2000
N907EV,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,None
N244JQ,DELTA AIR LINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2008
N787SA,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2000
N237PS,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N861DN,WELLS FARGO TRUST CO NA TRUSTEE,737-932ER,Turbo-fan,Fixed Wing Multi-Engine,2016
N816NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2009
N16976,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,1999
N7888A,BANK OF UTAH TRUSTEE,737-700,Turbo-fan,Fixed Wing Multi-Engine,2007
N292NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,None
N429WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2002
N606NK,WELLS FARGO TRUST CO NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2011
N863DA,DELTA AIR LINES INC,777-232,Turbo-jet,Fixed Wing Multi-Engine,1999
N648JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2006
N218UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,2001
N556NW,DELTA AIR LINES INC,757-251,Turbo-fan,Fixed Wing Multi-Engine,2002
N832SK,BANK OF UTAH TRUSTEE,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2019
N267JB,WELLS FARGO TRUST CO NA TRUSTEE,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2007
N952SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N27509,UNITED AIRLINES INC,737-9,Turbo-fan,Fixed Wing Multi-Engine,2018
N301SY,SKYWEST AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2019
N679AW,WELLS FARGO TRUST CO NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2005
N820AY,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2005
N985NN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2016
N709DN,DELTA AIR LINES INC,777-232LR,Turbo-fan,Fixed Wing Multi-Engine,2010
N217JQ,DELTA AIR LINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2007
N213FR,BANK OF UTAH TRUSTEE,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2011
N923NK,BANK OF UTAH TRUSTEE,A320-271N,Turbo-fan,Fixed Wing Multi-Engine,2019
N394AN,CARGO AIRCRAFT MANAGEMENT INC,767-323,Turbo-fan,Fixed Wing Multi-Engine,1998
N87319,UNITED AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2014
N954WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2011
N900DE,DELTA AIR LINES INC,MD-88,Turbo-jet,Fixed Wing Multi-Engine,1992
N686BR,DELTA AIR LINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N531NK,SPIRIT AIRLINES INC,A319-132,Turbo-fan,Fixed Wing Multi-Engine,2007
N568UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2013
